Month,energy_Consumption_kWh,Max_Demand_KVA,Total_Payable_Rs,TOD1_Units,TOD2_Units,Contracted_MD_KVA
May,"20,269.00",103.36,"2,35,261","3,466.00","2,204.00",100
June,"19,472.00",88.31,"2,17,716","3,228.00","1,910.00",100
July,"18,774.00",78.6,"2,07,449","3,134.00","2,063.00",100
September,"19,397.00",80.05,"2,13,537","2,916.00","2,313.00",100
