Month,Consumption_kWh,Bill_Amount
Sep-24,18175,319677
Oct-24,13492,161071
Nov-24,17119,224565
Dec-24,13876,191360
Jan-25,,
Feb-25,,
Mar-25,18184,217471
Apr-25,20478,248368
May-25,18439,235261
Jun-25,18004,217716
Jul-25,17607,207449
Aug-25,17113,204323
Sep-25,18047,213537
,,
